# 19842c97-b58b-44ee-b227-0e92dc215922
# 93c4095893cd7f916c7c4dd21a7ec7eac37d4da3
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.4962898; -15.3352402; 4.3073121; 1.5052723; 0.0679146; 4.8758391; -1.2983432
10.9961131; -15.8344355; 4.3312430; 1.5411679; 0.0757727; 4.7408779; -1.2146956
11.4959364; -16.3342091; 4.3362446; 1.5810982; 0.0840308; 4.6110364; -1.1429155
11.9957598; -16.8337143; 4.3202565; 1.6251841; 0.0923668; 4.4854370; -1.0837519
12.4955831; -17.3319283; 4.2812357; 1.6734289; 0.1007281; 4.3630008; -1.0311998
12.9954064; -17.8275700; 4.2171872; 1.7259006; 0.1094103; 4.2432229; -0.9700279
13.4952297; -18.3188510; 4.1261374; 1.7830142; 0.1192255; 4.1273788; -0.9138590
13.9950531; -18.8040178; 4.0059424; 1.8451204; 0.1294619; 4.0151861; -0.8411790
14.4948764; -19.2801986; 3.8546449; 1.9127493; 0.1413389; 3.9090712; -0.7907800
14.9946997; -19.7446146; 3.6700635; 1.9864334; 0.1525241; 3.8066175; -0.7865484
15.4945230; -20.1934187; 3.4508759; 2.0643646; 0.1595543; 3.7019004; -0.8038663
15.9943464; -20.6237289; 3.1963800; 2.1461813; 0.1702990; 3.5917244; -0.6102767
16.4941697; -21.0303383; 2.9061569; 2.2372369; 0.1945003; 3.5057700; -0.4059272
16.9939930; -21.4070691; 2.5776081; 2.3407794; 0.2183336; 3.4474105; -0.1934097
17.4938163; -21.7457744; 2.2100182; 2.4551746; 0.2401206; 3.4192540; -0.0007307
17.9936396; -22.0376600; 1.8048914; 2.5810724; 0.2566171; 3.4191472; -0.0007307
18.4934630; -22.2762986; 1.3656538; 2.7054908; 0.2416626; 3.4190404; 0.1742731
18.9932863; -22.4598882; 0.9015015; 2.8236532; 0.2331128; 3.4444229; 0.2335974
19.4931096; -22.5883001; 0.4188903; 2.9390461; 0.2285436; 3.4781552; 0.2344236
19.9929329; -22.6608900; -0.0750793; 3.0518404; 0.2225593; 3.5116811; 0.2546486
20.4927563; -22.6782110; -0.5741264; -3.1216827; 0.2171126; 3.5477406; 0.2665341
20.9925796; -22.6412401; -1.0728061; -3.0137999; 0.2120767; 3.5850946; 0.2733956
21.4924029; -22.5519729; -1.5643760; -2.9112095; 0.1988764; 3.6230101; 0.3886875
21.9922262; -22.4142478; -2.0448188; -2.8146072; 0.1859871; 3.6762416; 0.4855862
22.4920496; -22.2326575; -2.5104743; -2.7265521; 0.1664664; 3.7416797; 0.6685681
22.9918729; -22.0130298; -2.9592515; -2.6477885; 0.1500597; 3.8299476; 0.7979328
23.4916962; -21.7601894; -3.3904579; -2.5757333; 0.1381950; 3.9327026; 0.8616882
23.9915195; -21.4783828; -3.8028858; -2.5095019; 0.1278675; 4.0407343; 0.9112184
24.4913429; -21.1705566; -4.1966858; -2.4473190; 0.1209454; 4.1519188; 0.9140130
24.9911662; -20.8396532; -4.5709908; -2.3885762; 0.1139226; 4.2605305; 0.9309287
25.4909895; -20.4878737; -4.9260060; -2.3336349; 0.1059301; 4.3683772; 0.9773734
25.9908128; -20.1178656; -5.2618401; -2.2826254; 0.0984782; 4.4788110; 1.0232986
26.4906361; -19.7317208; -5.5790947; -2.2350583; 0.0918809; 4.5915885; 1.0615871
26.9904595; -19.3314136; -5.8782884; -2.1907567; 0.0853944; 4.7057302; 1.1076512
27.4902828; -18.9187082; -6.1601277; -2.1496981; 0.0789264; 4.8219453; 1.1634173
27.9901061; -18.4951630; -6.4254957; -2.1118303; 0.0726425; 4.9410690; 1.2249673
28.4899294; -18.0623015; -6.6752898; -2.0770597; 0.0665100; 5.0634669; 1.2931685
28.9897528; -17.6213208; -6.9105862; -2.0453255; 0.0604985; 5.1895480; 1.3690071
29.4895761; -17.1734698; -7.1324196; -2.0165660; 0.0545956; 5.3197680; 1.4531786
29.9893994; -16.7196705; -7.3419768; -1.9907215; 0.0489186; 5.4545941; 1.5426839
30.4892227; -16.2609261; -7.5403527; -1.9676169; 0.0435423; 5.5941698; 1.6354003
30.9890461; -15.7979263; -7.7287163; -1.9471863; 0.0382049; 5.7384282; 1.7398724
31.4888694; -15.3314480; -7.9081913; -1.9294226; 0.0328794; 5.8880231; 1.3316546
31.9886927; -14.8620590; -8.0799869; -1.9143466; 0.0272556; 6.0000000; 0.0000000
32.4885160; -14.3903935; -8.2453720; -1.9022440; 0.0211730; 6.0000000; 0.0000000
32.9883394; -13.9169949; -8.4057582; -1.8931624; 0.0152594; 6.0000000; 0.0000000
33.4881627; -13.4423930; -8.5625238; -1.8869582; 0.0095664; 6.0000000; 0.0000000
33.9879860; -12.9670408; -8.7170031; -1.8833739; 0.0059377; 6.0000000; 0.0000000
34.4878093; -12.4912221; -8.8700373; -1.8806487; 0.0049670; 6.0000000; 0.0000000
34.9876326; -12.0150225; -9.0218780; -1.8782489; 0.0054123; 6.0000000; 0.0000000
35.4874560; -11.5384063; -9.1724097; -1.8750023; 0.0075787; 6.0000000; 0.0000000
35.9872793; -11.0612238; -9.3211351; -1.8706781; 0.0097008; 6.0000000; 0.0000000
36.4871026; -10.5833256; -9.4675458; -1.8653116; 0.0117726; 6.0000000; 0.0000000
36.9869259; -10.1045737; -9.6111404; -1.8588901; 0.0140078; 6.0000000; 0.0000000
37.4867493; -9.6248285; -9.7513774; -1.8512857; 0.0164207; 6.0000000; 0.0000000
37.9865726; -9.1439440; -9.8876580; -1.8422939; 0.0203007; 6.0000000; -1.2309234
38.4863959; -8.6617000; -10.0190361; -1.8308021; 0.0256831; 5.8965678; -1.9487759
38.9862192; -8.1778066; -10.1442022; -1.8164898; 0.0320911; 5.7289985; -1.7755607
39.4860426; -7.6919692; -10.2615801; -1.7985984; 0.0395014; 5.5719378; -1.6285488
39.9858659; -7.2039116; -10.3693458; -1.7770332; 0.0466811; 5.4238840; -1.5031419
40.4856892; -6.7134760; -10.4656961; -1.7519524; 0.0536828; 5.2835506; -1.3991382
40.9855125; -6.2206254; -10.5488581; -1.7234032; 0.0604331; 5.1494915; -1.3120459
41.4853359; -5.7255011; -10.6170955; -1.6915519; 0.0670297; 5.0205259; -1.2362273
41.9851592; -5.2283573; -10.6687100; -1.6563931; 0.0736453; 4.8959055; -1.1691885
42.4849825; -4.7296769; -10.7019891; -1.6179112; 0.0803573; 4.7750513; -1.1123044
42.9848058; -4.2300594; -10.7152168; -1.5760601; 0.0870964; 4.6571669; -1.0630935
43.4846291; -3.7303595; -10.7066856; -1.5308179; 0.0939664; 4.5416391; -1.0094613
43.9844525; -3.2316116; -10.6746935; -1.4820283; 0.1015306; 4.4291513; -0.9519383
44.4842758; -2.7351454; -10.6174356; -1.4292291; 0.1097853; 4.3203911; -0.9051845
44.9840991; -2.2425526; -10.5330328; -1.3722895; 0.1180078; 4.2143700; -0.8621143
45.4839224; -1.7558217; -10.4197344; -1.3111861; 0.1265713; 4.1108521; -0.8242205
45.9837458; -1.2772518; -10.2758937; -1.2457248; 0.1354128; 4.0093859; -0.7879494
46.4835691; -0.8095229; -10.1000099; -1.1757281; 0.1447591; 3.9099239; -0.7447348
46.9833924; -0.3557443; -9.8907632; -1.1008722; 0.1551378; 3.8135329; -0.6873541
47.4832157; 0.0804464; -9.6469704; -1.0204124; 0.1669692; 3.7223543; -0.6401770
47.9830391; 0.4947190; -9.3677265; -0.9340162; 0.1786209; 3.6353777; -0.5889795
48.4828624; 0.8824695; -9.0526062; -0.8416836; 0.1910012; 3.5534771; -0.4286951
48.9826857; 1.2384354; -8.7017523; -0.7418791; 0.2108484; 3.4926574; -0.1353406
49.4825090; 1.5552660; -8.3155384; -0.6299479; 0.2375302; 3.4732353; -0.0394533
49.9823324; 1.8243968; -7.8947197; -0.5074950; 0.2462838; 3.4675530; -0.0007514
50.4821557; 2.0397716; -7.4440072; -0.3837842; 0.2495182; 3.4674447; -0.0007514
50.9819790; 2.1975186; -6.9700591; -0.2592426; 0.2457131; 3.4673364; 0.0451825
51.4818023; 2.2959729; -6.4803873; -0.1380950; 0.2396665; 3.4738434; 0.1070487
51.9816256; 2.3353184; -5.9824114; -0.0206665; 0.2279054; 3.4892118; 0.2245823
52.4814490; 2.3177555; -5.4831239; 0.0899323; 0.2152421; 3.5212358; 0.3304167
52.9812723; 2.2466900; -4.9883600; 0.1940106; 0.1994633; 3.5678287; 0.4601554
53.4810956; 2.1267715; -4.5034392; 0.2894844; 0.1830732; 3.6317206; 0.5845505
53.9809189; 1.9628320; -4.0310512; 0.3773573; 0.1682658; 3.7112988; 0.6814899
54.4807423; 1.7600228; -3.5746801; 0.4578312; 0.1541310; 3.8019715; 0.7711348
54.9805656; 1.5224347; -3.1347756; 0.5313503; 0.1395751; 3.9020315; 0.8738993
55.4803889; 1.2550582; -2.7129692; 0.5973345; 0.1246870; 4.0124108; 0.9916026
55.9802122; 0.9617216; -2.3085094; 0.6567468; 0.1137652; 4.1340891; 1.0546065
56.4800356; 0.6458610; -1.9213339; 0.7109884; 0.1032601; 4.2596862; 1.1252183
56.9798589; 0.3105712; -1.5513141; 0.7610017; 0.0978452; 4.3897320; 1.1133427
57.4796822; -0.0429633; -1.1975689; 0.8088293; 0.0934152; 4.5147200; 1.0946729
57.9795055; -0.4119926; -0.8612239; 0.8540902; 0.0877427; 4.6343265; 1.1142091
58.4793289; -0.7961598; -0.5407653; 0.8965798; 0.0821620; 4.7529778; 1.1424838
58.9791522; -1.1924564; -0.2369163; 0.9363737; 0.0772684; 4.8716402; 1.1647157
59.4789755; -1.6009030; 0.0519037; 0.9738570; 0.0726229; 4.9897076; 1.1903379
59.9787988; -2.0190233; 0.3252728; 1.0094269; 0.0699201; 5.1075532; 1.1743571
60.4786221; -2.4468905; 0.5841308; 1.0438026; 0.0676025; 5.2212107; 1.1553824
60.9784455; -2.8829322; 0.8282870; 1.0765498; 0.0633812; 5.3306675; 1.1971817
61.4782688; -3.3266088; 1.0585683; 1.1071849; 0.0592098; 5.4417621; 1.2447823
61.9780921; -3.7768088; 1.2756650; 1.1352331; 0.0529668; 5.5549182; 1.3636687
62.4779154; -4.2325973; 1.4807669; 1.1601407; 0.0467092; 5.6762931; 1.4930023
62.9777388; -4.6930767; 1.6751861; 1.1819175; 0.0404242; 5.8062706; 1.6350808
63.4775621; -5.1573433; 1.8602431; 1.2005538; 0.0341557; 5.9453580; 0.6529494
